Server Name,Server Information 
x.nic.xyz.,"DNS information
Domain: xyz
Host: x.nic.xyz.
IPv4 Addresses: 194.169.218.42 
IPv6 Addresses :2001:67c:13cc::1:42 
Description: Name server for domain ""xyz"""
y.nic.xyz.,"DNS information
Domain: xyz
Host: y.nic.xyz.
IPv4 Addresses: 185.24.64.42 
IPv6 Addresses :2a04:2b00:13cc::1:42 
Description: Name server for domain ""xyz"""
z.nic.xyz.,"DNS information
Domain: xyz
Host: z.nic.xyz.
IPv4 Addresses: 212.18.248.42 
IPv6 Addresses :2a04:2b00:13ee::42 
Description: Name server for domain ""xyz"""
generationxyz.nic.xyz.,"DNS information
Domain: xyz
Host: generationxyz.nic.xyz.
IPv4 Addresses: 212.18.249.42 
IPv6 Addresses :2a04:2b00:13ff::42 
Description: Name server for domain ""xyz"""
ns.cocca.fr.,"DNS information
Domain: cx
Host: ns.cocca.fr.
IPv4 Addresses: 185.17.236.93 
IPv6 Addresses :2a03:dd40:3::93 
Description: Name server for domain ""cx"""
ns.anycast.nic.cx.,"DNS information
Domain: cx
Host: ns.anycast.nic.cx.
IPv4 Addresses: 204.61.216.16 
IPv6 Addresses :2001:500:14:6016:ad::1 
Description: Name server for domain ""cx"""
a.nic.store.,"DNS information
Domain: store
Host: a.nic.store.
IPv4 Addresses: 194.169.218.45 
IPv6 Addresses :2001:67c:13cc::1:45 
Description: Name server for domain ""store"""
b.nic.store.,"DNS information
Domain: store
Host: b.nic.store.
IPv4 Addresses: 185.24.64.45 
IPv6 Addresses :2a04:2b00:13cc::1:45 
Description: Name server for domain ""store"""
c.nic.store.,"DNS information
Domain: store
Host: c.nic.store.
IPv4 Addresses: 185.38.99.8 
IPv6 Addresses :2a02:e180:3::8 
Description: Name server for domain ""store"""
d.nic.store.,"DNS information
Domain: store
Host: d.nic.store.
IPv4 Addresses: 108.59.161.8 
IPv6 Addresses :2a02:e180:4::8 
Description: Name server for domain ""store"""
ns1.nic.ve.,"DNS information
Domain: ve
Host: ns1.nic.ve.
IPv4 Addresses: 150.188.228.4 
IPv6 Addresses :2001:1338::2 
Description: Name server for domain ""ve"""
ns2.nic.ve.,"DNS information
Domain: ve
Host: ns2.nic.ve.
IPv4 Addresses: 150.188.228.5 
IPv6 Addresses :2001:1338::3 
Description: Name server for domain ""ve"""
ns3.nic.ve.,"DNS information
Domain: ve
Host: ns3.nic.ve.
IPv4 Addresses: 190.9.129.56 
IPv6 Addresses : No information
Description: Name server for domain ""ve"""
ns4.nic.ve.,"DNS information
Domain: ve
Host: ns4.nic.ve.
IPv4 Addresses: 190.202.128.43 
IPv6 Addresses : No information
Description: Name server for domain ""ve"""
azmodan.ula.ve.,"DNS information
Domain: ve
Host: azmodan.ula.ve.
IPv4 Addresses: 150.185.130.16 
IPv6 Addresses : No information
Description: Name server for domain ""ve"""
cu.cctld.authdns.ripe.net.,"DNS information
Domain: cu
Host: cu.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.70 
IPv6 Addresses :2001:67c:e0::70 
Description: Name server for domain ""cu"""
ns.ceniai.net.cu.,"DNS information
Domain: cu
Host: ns.ceniai.net.cu.
IPv4 Addresses: 169.158.128.136 
IPv6 Addresses :2001:1340:1:128::136 
Description: Name server for domain ""cu"""
ns2.gip.net.,"DNS information
Domain: cu
Host: ns2.gip.net.
IPv4 Addresses: 204.59.1.222 
IPv6 Addresses : No information
Description: Name server for domain ""cu"""
ns2.ceniai.net.cu.,"DNS information
Domain: cu
Host: ns2.ceniai.net.cu.
IPv4 Addresses: 169.158.128.88 
IPv6 Addresses :2001:1340:1:64::88 
Description: Name server for domain ""cu"""
pch.nic.tt.,"DNS information
Domain: tt
Host: pch.nic.tt.
IPv4 Addresses: 204.61.216.63 
IPv6 Addresses :2001:500:14:6063:ad::1 
Description: Name server for domain ""tt"""
ripe.nic.tt.,"DNS information
Domain: tt
Host: ripe.nic.tt.
IPv4 Addresses: 193.0.9.50 
IPv6 Addresses :2001:67c:e0::50 
Description: Name server for domain ""tt"""
dns8.gov.tt.,"DNS information
Domain: gov.tt
Host: dns8.gov.tt.
IPv4 Addresses: 190.58.156.109 
IPv6 Addresses : No information
Description: Name server for domain ""gov.tt"""
dns7.gov.tt.,"DNS information
Domain: gov.tt
Host: dns7.gov.tt.
IPv4 Addresses: 190.58.156.108 
IPv6 Addresses : No information
Description: Name server for domain ""gov.tt"""
dns5.gov.tt.,"DNS information
Domain: gov.tt
Host: dns5.gov.tt.
IPv4 Addresses: 190.58.156.90 
IPv6 Addresses : No information
Description: Name server for domain ""gov.tt"""
dns6.gov.tt.,"DNS information
Domain: gov.tt
Host: dns6.gov.tt.
IPv4 Addresses: 190.58.156.91 
IPv6 Addresses : No information
Description: Name server for domain ""gov.tt"""
ttcgtoronto.gov.tt.,"DNS information
Domain: gov.tt
Host: ttcgtoronto.gov.tt.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.tt"""
ns9.z5h64q92x9.net.,"DNS information
Domain: yandex.ru
Host: ns9.z5h64q92x9.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""yandex.ru"""
ns2.yandex.RU.,"DNS information
Domain: yandex.ru
Host: ns2.yandex.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""yandex.ru"""
ns1.yandex.RU.,"DNS information
Domain: yandex.ru
Host: ns1.yandex.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""yandex.ru"""
ns1.YANDEX.RU.,"DNS information
Domain: yandex.ru
Host: ns1.YANDEX.RU.
IPv4 Addresses: 213.180.193.1 
IPv6 Addresses :2a02:6b8::1 
Description: Name server for domain ""yandex.ru"""
ns2.YANDEX.RU.,"DNS information
Domain: yandex.ru
Host: ns2.YANDEX.RU.
IPv4 Addresses: 93.158.134.1 
IPv6 Addresses :2a02:6b8:0:1::1 
Description: Name server for domain ""yandex.ru"""
ns1.yandex.ru.,"DNS information
Domain: yandex.ru
Host: ns1.yandex.ru.
IPv4 Addresses: 213.180.193.1 
IPv6 Addresses :2a02:6b8::1 
Description: Name server for domain ""yandex.ru"""
ns2.yandex.ru.,"DNS information
Domain: yandex.ru
Host: ns2.yandex.ru.
IPv4 Addresses: 93.158.134.1 
IPv6 Addresses :2a02:6b8:0:1::1 
Description: Name server for domain ""yandex.ru"""
ba.anycastdns.cz.,"DNS information
Domain: ba
Host: ba.anycastdns.cz.
IPv4 Addresses: 185.28.194.194 185.38.108.108 
IPv6 Addresses : No information
Description: Name server for domain ""ba"""
ns.ba.,"DNS information
Domain: ba
Host: ns.ba.
IPv4 Addresses: 195.130.35.5 
IPv6 Addresses : No information
Description: Name server for domain ""ba"""
una.utic.net.ba.,"DNS information
Domain: ba
Host: una.utic.net.ba.
IPv4 Addresses: 204.61.216.117 
IPv6 Addresses :2001:500:14:6117:ad::1 
Description: Name server for domain ""ba"""
sava.utic.net.ba.,"DNS information
Domain: ba
Host: sava.utic.net.ba.
IPv4 Addresses: 195.130.35.3 
IPv6 Addresses : No information
Description: Name server for domain ""ba"""
munnari.oz.au.,"DNS information
Domain: ba
Host: munnari.oz.au.
IPv4 Addresses: 202.29.151.3 
IPv6 Addresses :2001:3c8:9007:1::21 2001:3c8:9009:181::2 
Description: Name server for domain ""ba"""
a.ns.facebook.com.,"DNS information
Domain: facebook.com
Host: a.ns.facebook.com.
IPv4 Addresses: 69.171.239.12 
IPv6 Addresses :2a03:2880:fffe:c:face:b00c:0:35 
Description: Name server for domain ""facebook.com"""
b.ns.facebook.com.,"DNS information
Domain: facebook.com
Host: b.ns.facebook.com.
IPv4 Addresses: 69.171.255.12 
IPv6 Addresses :2a03:2880:ffff:c:face:b00c:0:35 
Description: Name server for domain ""facebook.com"""
ns1.belnet.be.,"DNS information
Domain: ac.be
Host: ns1.belnet.be.
IPv4 Addresses: 193.190.198.14 
IPv6 Addresses :2001:6a8:3c80::14 
Description: Name server for domain ""ac.be"""
ns2.belnet.be.,"DNS information
Domain: ac.be
Host: ns2.belnet.be.
IPv4 Addresses: 193.190.182.40 
IPv6 Addresses :2001:6a8:3c80:c000::40 
Description: Name server for domain ""ac.be"""
ns3.belnet.be.,"DNS information
Domain: ac.be
Host: ns3.belnet.be.
IPv4 Addresses: 145.0.7.163 
IPv6 Addresses :2001:610:188:441:145:0:7:163 
Description: Name server for domain ""ac.be"""
ns1.ns.sx.,"DNS information
Domain: sx
Host: ns1.ns.sx.
IPv4 Addresses: 185.159.197.10 
IPv6 Addresses :2620:10a:80aa::10 
Description: Name server for domain ""sx"""
ns2.ns.sx.,"DNS information
Domain: sx
Host: ns2.ns.sx.
IPv4 Addresses: 185.159.198.10 
IPv6 Addresses :2620:10a:80ab::10 
Description: Name server for domain ""sx"""
ns.anycast.kenic.or.ke.,"DNS information
Domain: ke
Host: ns.anycast.kenic.or.ke.
IPv4 Addresses: 204.61.216.7 
IPv6 Addresses :2001:500:14:6007:ad::1 
Description: Name server for domain ""ke"""
kenic.anycastdns.cz.,"DNS information
Domain: ke
Host: kenic.anycastdns.cz.
IPv4 Addresses: 185.28.194.194 185.38.108.108 
IPv6 Addresses : No information
Description: Name server for domain ""ke"""
mzizi.kenic.or.ke.,"DNS information
Domain: ke
Host: mzizi.kenic.or.ke.
IPv4 Addresses: 196.1.4.3 196.1.4.130 198.32.67.9 
IPv6 Addresses : No information
Description: Name server for domain ""ke"""
ns-ke.afrinic.net.,"DNS information
Domain: ke
Host: ns-ke.afrinic.net.
IPv4 Addresses: 196.216.168.22 
IPv6 Addresses :2001:43f8:120::22 
Description: Name server for domain ""ke"""
b.ns.tznic.or.tz.,"DNS information
Domain: co.ke
Host: b.ns.tznic.or.tz.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""co.ke"""
ns1.nic.net.ng.,"DNS information
Domain: ng
Host: ns1.nic.net.ng.
IPv4 Addresses: 194.0.1.29 
IPv6 Addresses :2001:678:4::1d 
Description: Name server for domain ""ng"""
ns2.nic.net.ng.,"DNS information
Domain: ng
Host: ns2.nic.net.ng.
IPv4 Addresses: 204.61.216.40 
IPv6 Addresses : No information
Description: Name server for domain ""ng"""
ns5.nic.net.ng.,"DNS information
Domain: ng
Host: ns5.nic.net.ng.
IPv4 Addresses: 196.216.168.41 
IPv6 Addresses :2001:43f8:120::41 
Description: Name server for domain ""ng"""
nsa.nic.net.ng.,"DNS information
Domain: ng
Host: nsa.nic.net.ng.
IPv4 Addresses: 41.222.79.3 
IPv6 Addresses : No information
Description: Name server for domain ""ng"""
ns1.ricta.org.rw.,"DNS information
Domain: rw
Host: ns1.ricta.org.rw.
IPv4 Addresses: 196.49.7.188 
IPv6 Addresses : No information
Description: Name server for domain ""rw"""
ns3.ricta.org.rw.,"DNS information
Domain: rw
Host: ns3.ricta.org.rw.
IPv4 Addresses: 41.138.85.98 
IPv6 Addresses : No information
Description: Name server for domain ""rw"""
pch.ricta.org.rw.,"DNS information
Domain: rw
Host: pch.ricta.org.rw.
IPv4 Addresses: 204.61.216.91 
IPv6 Addresses :2001:500:14:6091:ad::1 
Description: Name server for domain ""rw"""
ns-rw.afrinic.net.,"DNS information
Domain: rw
Host: ns-rw.afrinic.net.
IPv4 Addresses: 196.216.168.28 
IPv6 Addresses :2001:43f8:120::28 
Description: Name server for domain ""rw"""
a.gtld.travel.,"DNS information
Domain: travel
Host: a.gtld.travel.
IPv4 Addresses: 156.154.100.1 
IPv6 Addresses :2001:502:ad09::1 
Description: Name server for domain ""travel"""
b.gtld.travel.,"DNS information
Domain: travel
Host: b.gtld.travel.
IPv4 Addresses: 156.154.101.1 
IPv6 Addresses :2610:a1:1009::1 
Description: Name server for domain ""travel"""
c.gtld.travel.,"DNS information
Domain: travel
Host: c.gtld.travel.
IPv4 Addresses: 156.154.102.1 
IPv6 Addresses :2610:a1:1010::1 
Description: Name server for domain ""travel"""
d.gtld.travel.,"DNS information
Domain: travel
Host: d.gtld.travel.
IPv4 Addresses: 156.154.103.1 
IPv6 Addresses :2001:502:2eda::1 
Description: Name server for domain ""travel"""
e.gtld.travel.,"DNS information
Domain: travel
Host: e.gtld.travel.
IPv4 Addresses: 156.154.104.1 
IPv6 Addresses :2610:a1:1011::1 
Description: Name server for domain ""travel"""
f.gtld.travel.,"DNS information
Domain: travel
Host: f.gtld.travel.
IPv4 Addresses: 156.154.105.1 
IPv6 Addresses :2610:a1:1012::1 
Description: Name server for domain ""travel"""
ns4.mil.ru.,"DNS information
Domain: mil.ru
Host: ns4.mil.ru.
IPv4 Addresses: 46.61.214.94 
IPv6 Addresses : No information
Description: Name server for domain ""mil.ru"""
ns1.mil.ru.,"DNS information
Domain: mil.ru
Host: ns1.mil.ru.
IPv4 Addresses: 188.128.20.154 
IPv6 Addresses : No information
Description: Name server for domain ""mil.ru"""
ns2.mil.ru.,"DNS information
Domain: mil.ru
Host: ns2.mil.ru.
IPv4 Addresses: 95.167.189.170 
IPv6 Addresses : No information
Description: Name server for domain ""mil.ru"""
ns1.MIL.RU.,"DNS information
Domain: mil.ru
Host: ns1.MIL.RU.
IPv4 Addresses: 188.128.20.154 
IPv6 Addresses : No information
Description: Name server for domain ""mil.ru"""
ns2.MIL.RU.,"DNS information
Domain: mil.ru
Host: ns2.MIL.RU.
IPv4 Addresses: 95.167.189.170 
IPv6 Addresses : No information
Description: Name server for domain ""mil.ru"""
ns4.MIL.RU.,"DNS information
Domain: mil.ru
Host: ns4.MIL.RU.
IPv4 Addresses: 46.61.214.94 
IPv6 Addresses : No information
Description: Name server for domain ""mil.ru"""
ns1.mil.RU.,"DNS information
Domain: mil.ru
Host: ns1.mil.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""mil.ru"""
ns2.mil.RU.,"DNS information
Domain: mil.ru
Host: ns2.mil.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""mil.ru"""
lns31.nic.tr.,"DNS information
Domain: com.tr
Host: lns31.nic.tr.
IPv4 Addresses: 31.210.155.2 
IPv6 Addresses : No information
Description: Name server for domain ""com.tr"""
lns92.nic.tr.,"DNS information
Domain: com.tr
Host: lns92.nic.tr.
IPv4 Addresses: 162.88.55.1 
IPv6 Addresses : No information
Description: Name server for domain ""com.tr"""
lns34.nic.tr.,"DNS information
Domain: com.tr
Host: lns34.nic.tr.
IPv4 Addresses: 31.145.139.99 
IPv6 Addresses : No information
Description: Name server for domain ""com.tr"""
lns61.nic.tr.,"DNS information
Domain: com.tr
Host: lns61.nic.tr.
IPv4 Addresses: 206.51.254.1 
IPv6 Addresses :2620:171:804:ad2::1 
Description: Name server for domain ""com.tr"""
lns35.nic.tr.,"DNS information
Domain: com.tr
Host: lns35.nic.tr.
IPv4 Addresses: 31.145.139.119 
IPv6 Addresses : No information
Description: Name server for domain ""com.tr"""
lns91.nic.tr.,"DNS information
Domain: com.tr
Host: lns91.nic.tr.
IPv4 Addresses: 162.88.54.1 
IPv6 Addresses : No information
Description: Name server for domain ""com.tr"""
ns.register.bg.,"DNS information
Domain: bg
Host: ns.register.bg.
IPv4 Addresses: 192.92.129.99 
IPv6 Addresses :2a02:6a80::192:92:129:99 
Description: Name server for domain ""bg"""
ns2.register.bg.,"DNS information
Domain: bg
Host: ns2.register.bg.
IPv4 Addresses: 193.68.3.232 
IPv6 Addresses :2a02:6a80::193:68:3:232 
Description: Name server for domain ""bg"""
ns3.register.bg.,"DNS information
Domain: bg
Host: ns3.register.bg.
IPv4 Addresses: 193.68.99.99 
IPv6 Addresses :2a02:6a80::193:68:99:99 
Description: Name server for domain ""bg"""
ns4.register.bg.,"DNS information
Domain: bg
Host: ns4.register.bg.
IPv4 Addresses: 194.0.32.1 
IPv6 Addresses :2001:678:3c::1 
Description: Name server for domain ""bg"""
ns5.register.bg.,"DNS information
Domain: bg
Host: ns5.register.bg.
IPv4 Addresses: 185.143.80.1 
IPv6 Addresses :2a02:6a80::193:68:21:71 
Description: Name server for domain ""bg"""
ns1.cloudns.ca.,"DNS information
Domain: photobucket.com
Host: ns1.cloudns.ca.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""photobucket.com"""
ns2.cloudns.ca.,"DNS information
Domain: photobucket.com
Host: ns2.cloudns.ca.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""photobucket.com"""
a0.asia.afilias-nst.info.,"DNS information
Domain: asia
Host: a0.asia.afilias-nst.info.
IPv4 Addresses: 199.19.55.1 
IPv6 Addresses :2001:500:d::1 
Description: Name server for domain ""asia"""
a2.asia.afilias-nst.info.,"DNS information
Domain: asia
Host: a2.asia.afilias-nst.info.
IPv4 Addresses: 199.249.114.1 
IPv6 Addresses :2001:500:42::1 
Description: Name server for domain ""asia"""
b0.asia.afilias-nst.asia.,"DNS information
Domain: asia
Host: b0.asia.afilias-nst.asia.
IPv4 Addresses: 199.254.28.1 
IPv6 Addresses :2001:500:16::1 
Description: Name server for domain ""asia"""
b2.asia.afilias-nst.org.,"DNS information
Domain: asia
Host: b2.asia.afilias-nst.org.
IPv4 Addresses: 199.249.122.1 
IPv6 Addresses :2001:500:4a::1 
Description: Name server for domain ""asia"""
c0.asia.afilias-nst.info.,"DNS information
Domain: asia
Host: c0.asia.afilias-nst.info.
IPv4 Addresses: 199.254.29.1 
IPv6 Addresses :2001:500:17::1 
Description: Name server for domain ""asia"""
d0.asia.afilias-nst.asia.,"DNS information
Domain: asia
Host: d0.asia.afilias-nst.asia.
IPv4 Addresses: 199.254.30.1 
IPv6 Addresses :2001:500:18::1 
Description: Name server for domain ""asia"""
ns.nic.do.,"DNS information
Domain: do
Host: ns.nic.do.
IPv4 Addresses: 190.113.72.177 
IPv6 Addresses :2001:13e0:85d0:106::177 
Description: Name server for domain ""do"""
ns1.nic.do.,"DNS information
Domain: do
Host: ns1.nic.do.
IPv4 Addresses: 200.16.91.226 
IPv6 Addresses :2001:13e0:85d0:101::226 
Description: Name server for domain ""do"""
ns2.nic.do.,"DNS information
Domain: do
Host: ns2.nic.do.
IPv4 Addresses: 200.16.90.162 
IPv6 Addresses :2001:13e0:5d0:101::162 
Description: Name server for domain ""do"""
ns4.nic.do.,"DNS information
Domain: do
Host: ns4.nic.do.
IPv4 Addresses: 204.61.216.124 
IPv6 Addresses :2001:500:14:6124:ad::1 
Description: Name server for domain ""do"""
phloem.uoregon.edu.,"DNS information
Domain: do
Host: phloem.uoregon.edu.
IPv4 Addresses: 128.223.32.35 
IPv6 Addresses :2001:468:d01:20::80df:2023 
Description: Name server for domain ""do"""
a.nic.li.,"DNS information
Domain: li
Host: a.nic.li.
IPv4 Addresses: 130.59.31.42 
IPv6 Addresses :2001:620:0:ff::57 
Description: Name server for domain ""li"""
b.nic.li.,"DNS information
Domain: li
Host: b.nic.li.
IPv4 Addresses: 130.59.31.44 
IPv6 Addresses :2001:620:0:ff::59 
Description: Name server for domain ""li"""
c.nic.li.,"DNS information
Domain: li
Host: c.nic.li.
IPv4 Addresses: 147.28.0.39 
IPv6 Addresses :2001:418:1::39 
Description: Name server for domain ""li"""
