Server Name,Server Information
f.dns.br.,"DNS information
Domain: br
Host: f.dns.br.
IPv4 Addresses: 200.219.159.10 
IPv6 Addresses :2001:12f8:c::10 
Description: Name server for domain ""br"""
j.ns.se.,"DNS information
Domain: se
Host: j.ns.se.
IPv4 Addresses: 199.254.63.1 
IPv6 Addresses :2001:500:2c::1 
Description: Name server for domain ""se"""
p.nic.cr.,"DNS information
Domain: cr
Host: p.nic.cr.
IPv4 Addresses: 204.61.216.89 
IPv6 Addresses :2001:500:14:6089:ad::1 
Description: Name server for domain ""cr"""
f.ns.ie.,"DNS information
Domain: ie
Host: f.ns.ie.
IPv4 Addresses: 199.19.3.1 
IPv6 Addresses :2001:500:95::1 
Description: Name server for domain ""ie"""
usw4.akam.net.,"DNS information
Domain: mcafee.com
Host: usw4.akam.net.
IPv4 Addresses: 184.26.161.65 
IPv6 Addresses :2600:1406:1b::40 2600:1480:1800::41 
Description: Name server for domain ""mcafee.com"""
a.lactld.org.,"DNS information
Domain: cr
Host: a.lactld.org.
IPv4 Addresses: 200.0.68.10 
IPv6 Addresses :2801:14:a000::10 
Description: Name server for domain ""cr"""
ns-pch.amnic.net.,"DNS information
Domain: am
Host: ns-pch.amnic.net.
IPv4 Addresses: 204.61.216.96 
IPv6 Addresses :2001:500:14:6096:ad::1 
Description: Name server for domain ""am"""
dns4.tld.tutby.com.,"DNS information
Domain: by
Host: dns4.tld.tutby.com.
IPv4 Addresses: 62.212.73.101 
IPv6 Addresses :2001:1af8:4010:a049:1:: 
Description: Name server for domain ""by"""
ns2.dnsmadeeasy.com.,"DNS information
Domain: slashdot.org
Host: ns2.dnsmadeeasy.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""slashdot.org"""
bcl.dns.ripn.net.,"DNS information
Domain: gov.ru
Host: bcl.dns.ripn.net.
IPv4 Addresses: 194.85.84.15 
IPv6 Addresses :2001:6d0:ffd6:0:194:85:84:15 
Description: Name server for domain ""gov.ru"""
e.gtld.travel.,"DNS information
Domain: travel
Host: e.gtld.travel.
IPv4 Addresses: 156.154.104.1 
IPv6 Addresses :2610:a1:1011::1 
Description: Name server for domain ""travel"""
b.nic.fun.,"DNS information
Domain: fun
Host: b.nic.fun.
IPv4 Addresses: 185.24.64.72 
IPv6 Addresses :2a04:2b00:13cc::1:72 
Description: Name server for domain ""fun"""
b.nic.website.,"DNS information
Domain: website
Host: b.nic.website.
IPv4 Addresses: 185.24.64.52 
IPv6 Addresses :2a04:2b00:13cc::1:52 
Description: Name server for domain ""website"""
d.nic.lk.,"DNS information
Domain: lk
Host: d.nic.lk.
IPv4 Addresses: 123.231.6.18 
IPv6 Addresses : No information
Description: Name server for domain ""lk"""
cl1.dnsnode.net.,"DNS information
Domain: cl
Host: cl1.dnsnode.net.
IPv4 Addresses: 194.146.106.34 
IPv6 Addresses :2001:67c:1010:8::53 
Description: Name server for domain ""cl"""
a13-67.akam.net.,"DNS information
Domain: elpais.com
Host: a13-67.akam.net.
IPv4 Addresses: 2.22.230.67 
IPv6 Addresses :2600:1480:800::43 
Description: Name server for domain ""elpais.com"""
ns4.dns.net.nz.,"DNS information
Domain: nz
Host: ns4.dns.net.nz.
IPv4 Addresses: 202.46.189.130 
IPv6 Addresses :2001:dce:d454::53 
Description: Name server for domain ""nz"""
b2.xxx.afilias-nst.org.,"DNS information
Domain: xxx
Host: b2.xxx.afilias-nst.org.
IPv4 Addresses: 199.115.157.1 
IPv6 Addresses :2001:500:a5::1 
Description: Name server for domain ""xxx"""
p.nic.dk.,"DNS information
Domain: dk
Host: p.nic.dk.
IPv4 Addresses: 194.0.47.42 
IPv6 Addresses :2001:678:78:42:ad::53 
Description: Name server for domain ""dk"""
a1.in.afilias-nst.in.,"DNS information
Domain: in
Host: a1.in.afilias-nst.in.
IPv4 Addresses: 115.249.164.142 
IPv6 Addresses :2001:4528:fff:13::142 
Description: Name server for domain ""in"""
NS.IDSC.GOV.EG.,"DNS information
Domain: com.eg
Host: NS.IDSC.GOV.EG.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""com.eg"""
g.ns.ie.,"DNS information
Domain: ie
Host: g.ns.ie.
IPv4 Addresses: 192.111.39.100 
IPv6 Addresses :2001:7c8:2:a::64 
Description: Name server for domain ""ie"""
ns02.heredns.com.,"DNS information
Domain: here.com
Host: ns02.heredns.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""here.com"""
d.dns.ar.,"DNS information
Domain: ar
Host: d.dns.ar.
IPv4 Addresses: 192.140.126.50 
IPv6 Addresses :2801:140:dddd::50 
Description: Name server for domain ""ar"""
dsany.sgnic.sg.,"DNS information
Domain: sg
Host: dsany.sgnic.sg.
IPv4 Addresses: 194.0.11.106 
IPv6 Addresses :2001:678:e:106::53 
Description: Name server for domain ""sg"""
ns2.OK.RU.,"DNS information
Domain: ok.ru
Host: ns2.OK.RU.
IPv4 Addresses: 217.20.156.50 
IPv6 Addresses : No information
Description: Name server for domain ""ok.ru"""
e.dns.tw.,"DNS information
Domain: tw
Host: e.dns.tw.
IPv4 Addresses: 211.20.231.11 
IPv6 Addresses :2001:b000:1e0:c000::11 
Description: Name server for domain ""tw"""
dana.ns.cloudflare.com.,"DNS information
Domain: royal.uk
Host: dana.ns.cloudflare.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""royal.uk"""
a.gtld-servers.net.,"DNS information
Domain: com
Host: a.gtld-servers.net.
IPv4 Addresses: 192.5.6.30 
IPv6 Addresses :2001:503:a83e::2:30 
Description: Name server for domain ""com"""
s.nic.net.sa.,"DNS information
Domain: sa
Host: s.nic.net.sa.
IPv4 Addresses: 37.107.223.170 
IPv6 Addresses :2001:16a0:1:3002::2 
Description: Name server for domain ""sa"""
ns4.cctld.co.,"DNS information
Domain: co
Host: ns4.cctld.co.
IPv4 Addresses: 156.154.103.25 
IPv6 Addresses :2610:a1:1010::21 
Description: Name server for domain ""co"""
b.fi.,"DNS information
Domain: fi
Host: b.fi.
IPv4 Addresses: 194.146.106.26 
IPv6 Addresses :2001:67c:1010:6::53 
Description: Name server for domain ""fi"""
ns1.univie.ac.at.,"DNS information
Domain: at
Host: ns1.univie.ac.at.
IPv4 Addresses: 78.104.144.2 
IPv6 Addresses :2001:628:2030:4301::2 
Description: Name server for domain ""at"""
mzizi.kenic.or.ke.,"DNS information
Domain: ke
Host: mzizi.kenic.or.ke.
IPv4 Addresses: 196.1.4.3 196.1.4.130 198.32.67.9 
IPv6 Addresses : No information
Description: Name server for domain ""ke"""
root-e.pknic.pk.,"DNS information
Domain: pk
Host: root-e.pknic.pk.
IPv4 Addresses: 107.6.178.178 
IPv6 Addresses : No information
Description: Name server for domain ""pk"""
ns1.gov.mo.,"DNS information
Domain: gov.mo
Host: ns1.gov.mo.
IPv4 Addresses: 202.175.15.181 
IPv6 Addresses : No information
Description: Name server for domain ""gov.mo"""
ns2.nic.la.,"DNS information
Domain: la
Host: ns2.nic.la.
IPv4 Addresses: 194.169.218.14 
IPv6 Addresses :2001:67c:13cc::1:14 
Description: Name server for domain ""la"""
a0.info.afilias-nst.info.,"DNS information
Domain: info
Host: a0.info.afilias-nst.info.
IPv4 Addresses: 199.254.31.1 
IPv6 Addresses :2001:500:19::1 
Description: Name server for domain ""info"""
b.dns.jp.,"DNS information
Domain: jp
Host: b.dns.jp.
IPv4 Addresses: 202.12.30.131 
IPv6 Addresses :2001:dc2::1 
Description: Name server for domain ""jp"""
sa1.dnsnode.net.,"DNS information
Domain: sa
Host: sa1.dnsnode.net.
IPv4 Addresses: 194.146.106.102 
IPv6 Addresses :2001:67c:1010:26::53 
Description: Name server for domain ""sa"""
ns2.nic.do.,"DNS information
Domain: do
Host: ns2.nic.do.
IPv4 Addresses: 200.16.90.162 
IPv6 Addresses :2001:13e0:5d0:101::162 
Description: Name server for domain ""do"""
ns2.ok.RU.,"DNS information
Domain: ok.ru
Host: ns2.ok.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""ok.ru"""
x.nic.xyz.,"DNS information
Domain: xyz
Host: x.nic.xyz.
IPv4 Addresses: 194.169.218.42 
IPv6 Addresses :2001:67c:13cc::1:42 
Description: Name server for domain ""xyz"""
c.au.,"DNS information
Domain: au
Host: c.au.
IPv4 Addresses: 162.159.24.179 
IPv6 Addresses :2400:cb00:2049:1::a29f:18b3 
Description: Name server for domain ""au"""
ns.gov.RU.,"DNS information
Domain: gov.ru
Host: ns.gov.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.ru"""
tld2.ultradns.net.,"DNS information
Domain: fm
Host: tld2.ultradns.net.
IPv4 Addresses: 204.74.113.1 
IPv6 Addresses : No information
Description: Name server for domain ""fm"""
g.gtld-servers.net.,"DNS information
Domain: com
Host: g.gtld-servers.net.
IPv4 Addresses: 192.42.93.30 
IPv6 Addresses :2001:503:eea3::30 
Description: Name server for domain ""com"""
t.nic.lk.,"DNS information
Domain: lk
Host: t.nic.lk.
IPv4 Addresses: 203.94.66.129 
IPv6 Addresses :2402:d000:100c::129 
Description: Name server for domain ""lk"""
ns1.nic.net.ng.,"DNS information
Domain: ng
Host: ns1.nic.net.ng.
IPv4 Addresses: 194.0.1.29 
IPv6 Addresses :2001:678:4::1d 
Description: Name server for domain ""ng"""
ns4.sina.com.cn.,"DNS information
Domain: sina.com.cn
Host: ns4.sina.com.cn.
IPv4 Addresses: 121.14.1.22 
IPv6 Addresses : No information
Description: Name server for domain ""sina.com.cn"""
demand.beta.aridns.net.au.,"DNS information
Domain: live
Host: demand.beta.aridns.net.au.
IPv4 Addresses: 37.209.194.7 
IPv6 Addresses :2001:dcd:2::7 
Description: Name server for domain ""live"""
c.ns.se.,"DNS information
Domain: se
Host: c.ns.se.
IPv4 Addresses: 192.36.135.107 
IPv6 Addresses :2001:67c:2554:301::53 
Description: Name server for domain ""se"""
g.nic.li.,"DNS information
Domain: li
Host: g.nic.li.
IPv4 Addresses: 194.0.1.40 
IPv6 Addresses :2001:678:4::28 
Description: Name server for domain ""li"""
ns.twnic.net.,"DNS information
Domain: tw
Host: ns.twnic.net.
IPv4 Addresses: 192.83.166.11 
IPv6 Addresses :2001:288:1:1006::11 
Description: Name server for domain ""tw"""
ns2.wdc.com.,"DNS information
Domain: wdc.com
Host: ns2.wdc.com.
IPv4 Addresses: 199.255.45.50 
IPv6 Addresses : No information
Description: Name server for domain ""wdc.com"""
ns.ideay.net.ni.,"DNS information
Domain: ni
Host: ns.ideay.net.ni.
IPv4 Addresses: 200.9.190.130 
IPv6 Addresses : No information
Description: Name server for domain ""ni"""
m.dns.it.,"DNS information
Domain: it
Host: m.dns.it.
IPv4 Addresses: 217.29.76.4 
IPv6 Addresses :2001:1ac0:0:200:0:a5d1:6004:2 
Description: Name server for domain ""it"""
a.dns.jp.,"DNS information
Domain: jp
Host: a.dns.jp.
IPv4 Addresses: 203.119.1.1 
IPv6 Addresses :2001:dc4::1 
Description: Name server for domain ""jp"""
ns2.nic.ve.,"DNS information
Domain: ve
Host: ns2.nic.ve.
IPv4 Addresses: 150.188.228.5 
IPv6 Addresses :2001:1338::3 
Description: Name server for domain ""ve"""
b.nic.li.,"DNS information
Domain: li
Host: b.nic.li.
IPv4 Addresses: 130.59.31.44 
IPv6 Addresses :2001:620:0:ff::59 
Description: Name server for domain ""li"""
CON2.NIPR.mil.,"DNS information
Domain: mil
Host: CON2.NIPR.mil.
IPv4 Addresses: 199.252.162.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
ns3.google.com.,"DNS information
Domain: youtube.com
Host: ns3.google.com.
IPv4 Addresses: 216.239.36.10 
IPv6 Addresses :2001:4860:4802:36::a 
Description: Name server for domain ""youtube.com"""
d0.info.afilias-nst.org.,"DNS information
Domain: info
Host: d0.info.afilias-nst.org.
IPv4 Addresses: 199.254.50.1 
IPv6 Addresses :2001:500:1c::1 
Description: Name server for domain ""info"""
ns5.univie.ac.at.,"DNS information
Domain: ir
Host: ns5.univie.ac.at.
IPv4 Addresses: 193.171.255.77 
IPv6 Addresses :2001:628:453:4305::53 
Description: Name server for domain ""ir"""
ns1bru.europa.eu.,"DNS information
Domain: europa.eu
Host: ns1bru.europa.eu.
IPv4 Addresses: 147.67.250.2 
IPv6 Addresses : No information
Description: Name server for domain ""europa.eu"""
nsa.ns.il.,"DNS information
Domain: il
Host: nsa.ns.il.
IPv4 Addresses: 192.115.7.53 
IPv6 Addresses : No information
Description: Name server for domain ""il"""
i.mx-ns.mx.,"DNS information
Domain: mx
Host: i.mx-ns.mx.
IPv4 Addresses: 207.248.68.1 
IPv6 Addresses : No information
Description: Name server for domain ""mx"""
ns-os1.qq.com.,"DNS information
Domain: news.qq.com
Host: ns-os1.qq.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""news.qq.com"""
b.nic.uy.,"DNS information
Domain: uy
Host: b.nic.uy.
IPv4 Addresses: 164.73.128.70 
IPv6 Addresses : No information
Description: Name server for domain ""uy"""
ba.anycastdns.cz.,"DNS information
Domain: ba
Host: ba.anycastdns.cz.
IPv4 Addresses: 185.38.108.108 185.28.194.194 
IPv6 Addresses : No information
Description: Name server for domain ""ba"""
b.dns.pt.,"DNS information
Domain: pt
Host: b.dns.pt.
IPv4 Addresses: 194.0.25.23 
IPv6 Addresses :2001:678:20::23 
Description: Name server for domain ""pt"""
xenon.bund.de.,"DNS information
Domain: bund.de
Host: xenon.bund.de.
IPv4 Addresses: 77.87.224.71 
IPv6 Addresses : No information
Description: Name server for domain ""bund.de"""
p.dns.PY.,"DNS information
Domain: py
Host: p.dns.PY.
IPv4 Addresses: 204.61.216.107 
IPv6 Addresses :2001:500:14:6107:ad::1 
Description: Name server for domain ""py"""
frankfurt.tonic.to.,"DNS information
Domain: to
Host: frankfurt.tonic.to.
IPv4 Addresses: 46.101.233.168 
IPv6 Addresses : No information
Description: Name server for domain ""to"""
a.nic.li.,"DNS information
Domain: li
Host: a.nic.li.
IPv4 Addresses: 130.59.31.42 
IPv6 Addresses :2001:620:0:ff::57 
Description: Name server for domain ""li"""
NS2.CUHK.EDU.HK.,"DNS information
Domain: sg
Host: NS2.CUHK.EDU.HK.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""sg"""
j.dns.si.,"DNS information
Domain: si
Host: j.dns.si.
IPv4 Addresses: 108.59.164.1 
IPv6 Addresses :2a02:e180:7::1 
Description: Name server for domain ""si"""
a0.pro.afilias-nst.info.,"DNS information
Domain: pro
Host: a0.pro.afilias-nst.info.
IPv4 Addresses: 199.182.0.1 
IPv6 Addresses :2001:500:c0::1 
Description: Name server for domain ""pro"""
lns91.nic.tr.,"DNS information
Domain: com.tr
Host: lns91.nic.tr.
IPv4 Addresses: 162.88.54.1 
IPv6 Addresses : No information
Description: Name server for domain ""com.tr"""
generationxyz.nic.xyz.,"DNS information
Domain: xyz
Host: generationxyz.nic.xyz.
IPv4 Addresses: 212.18.249.42 
IPv6 Addresses :2a04:2b00:13ff::42 
Description: Name server for domain ""xyz"""
j.gtld-servers.net.,"DNS information
Domain: com
Host: j.gtld-servers.net.
IPv4 Addresses: 192.48.79.30 
IPv6 Addresses :2001:502:7094::30 
Description: Name server for domain ""com"""
pdns160.ultradns.net.,"DNS information
Domain: adtech.de
Host: pdns160.ultradns.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""adtech.de"""
dns3.p07.nsone.net.,"DNS information
Domain: globalsign.com
Host: dns3.p07.nsone.net.
IPv4 Addresses: 198.51.44.71 
IPv6 Addresses : No information
Description: Name server for domain ""globalsign.com"""
h.dns.jp.,"DNS information
Domain: jp
Host: h.dns.jp.
IPv4 Addresses: 65.22.40.25 
IPv6 Addresses :2a01:8840:1ba::25 
Description: Name server for domain ""jp"""
ns1.ac.lk.,"DNS information
Domain: lk
Host: ns1.ac.lk.
IPv4 Addresses: 192.248.1.162 
IPv6 Addresses :2401:dd00:1::162 
Description: Name server for domain ""lk"""
pendragon.cs.purdue.edu.,"DNS information
Domain: lk
Host: pendragon.cs.purdue.edu.
IPv4 Addresses: 128.10.2.5 
IPv6 Addresses : No information
Description: Name server for domain ""lk"""
quipu.rcp.net.pe.,"DNS information
Domain: pe
Host: quipu.rcp.net.pe.
IPv4 Addresses: 200.1.176.4 
IPv6 Addresses : No information
Description: Name server for domain ""pe"""
l.dns.PY.,"DNS information
Domain: py
Host: l.dns.PY.
IPv4 Addresses: 200.0.68.10 
IPv6 Addresses :2801:14:a000::10 
Description: Name server for domain ""py"""
n3.dns.ec.,"DNS information
Domain: ec
Host: n3.dns.ec.
IPv4 Addresses: 204.61.216.39 
IPv6 Addresses :2001:500:14:6039:ad::1 
Description: Name server for domain ""ec"""
d.nic.online.,"DNS information
Domain: online
Host: d.nic.online.
IPv4 Addresses: 108.59.161.7 
IPv6 Addresses :2a02:e180:4::7 
Description: Name server for domain ""online"""
ns1.dns.net.nz.,"DNS information
Domain: nz
Host: ns1.dns.net.nz.
IPv4 Addresses: 202.46.190.130 
IPv6 Addresses :2001:dce:2000:2::130 
Description: Name server for domain ""nz"""
ns5.dns.net.nz.,"DNS information
Domain: nz
Host: ns5.dns.net.nz.
IPv4 Addresses: 185.159.197.130 
IPv6 Addresses :2620:10a:80aa::130 
Description: Name server for domain ""nz"""
b2.pr.afilias-nst.org.,"DNS information
Domain: pr
Host: b2.pr.afilias-nst.org.
IPv4 Addresses: 199.249.124.17 
IPv6 Addresses :2001:500:4c::17 
Description: Name server for domain ""pr"""
b.zdnscloud.com.,"DNS information
Domain: top
Host: b.zdnscloud.com.
IPv4 Addresses: 203.99.25.1 
IPv6 Addresses : No information
Description: Name server for domain ""top"""
k.cctld.us.,"DNS information
Domain: us
Host: k.cctld.us.
IPv4 Addresses: 156.154.128.70 
IPv6 Addresses :2001:503:e239::3:1 
Description: Name server for domain ""us"""
ns3.ns.il.,"DNS information
Domain: il
Host: ns3.ns.il.
IPv4 Addresses: 194.0.11.103 
IPv6 Addresses :2001:678:e:103::53 
Description: Name server for domain ""il"""
h.twnic.net.tw.,"DNS information
Domain: gov.tw
Host: h.twnic.net.tw.
IPv4 Addresses: 163.28.4.10 220.229.225.196 
IPv6 Addresses :2001:cd8:400::196 
Description: Name server for domain ""gov.tw"""
a2.nic.me.,"DNS information
Domain: me
Host: a2.nic.me.
IPv4 Addresses: 199.249.119.1 
IPv6 Addresses :2001:500:47::1 
Description: Name server for domain ""me"""
n2.nic.ec.,"DNS information
Domain: ec
Host: n2.nic.ec.
IPv4 Addresses: 200.12.199.1 
IPv6 Addresses :2801:0:60::1 
Description: Name server for domain ""ec"""
c0.org.afilias-nst.info.,"DNS information
Domain: org
Host: c0.org.afilias-nst.info.
IPv4 Addresses: 199.19.53.1 
IPv6 Addresses :2001:500:b::1 
Description: Name server for domain ""org"""
a.dns.RIPN.net.,"DNS information
Domain: ru
Host: a.dns.RIPN.net.
IPv4 Addresses: 193.232.128.6 
IPv6 Addresses :2001:678:17:0:193:232:128:6 
Description: Name server for domain ""ru"""
ns.anycast.nic.cx.,"DNS information
Domain: cx
Host: ns.anycast.nic.cx.
IPv4 Addresses: 204.61.216.16 
IPv6 Addresses :2001:500:14:6016:ad::1 
Description: Name server for domain ""cx"""
ns1.uniregistry.net.,"DNS information
Domain: cars
Host: ns1.uniregistry.net.
IPv4 Addresses: 64.96.1.1 
IPv6 Addresses :2620:57:4000:1::1 
Description: Name server for domain ""cars"""
ns1.dns.nic.moe.,"DNS information
Domain: moe
Host: ns1.dns.nic.moe.
IPv4 Addresses: 156.154.144.114 
IPv6 Addresses :2610:a1:1071::72 
Description: Name server for domain ""moe"""
gd-ns.anycast.pch.net.,"DNS information
Domain: gd
Host: gd-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.47 
IPv6 Addresses :2001:500:14:6047:ad::1 
Description: Name server for domain ""gd"""
CON2.NIPR.MIL.,"DNS information
Domain: mil
Host: CON2.NIPR.MIL.
IPv4 Addresses: 199.252.162.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
ns01.heredns.com.,"DNS information
Domain: here.com
Host: ns01.heredns.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""here.com"""
