Server Name,Server Information 
ns3.ns.il.,"DNS information
Domain: il
Host: ns3.ns.il.
IPv4 Addresses: 194.0.11.103 
IPv6 Addresses :2001:678:e:103::53 
Description: Name server for domain ""il"""
nsa.ns.il.,"DNS information
Domain: il
Host: nsa.ns.il.
IPv4 Addresses: 192.115.7.53 
IPv6 Addresses : No information
Description: Name server for domain ""il"""
nsb.ns.il.,"DNS information
Domain: il
Host: nsb.ns.il.
IPv4 Addresses: 192.115.7.60 
IPv6 Addresses : No information
Description: Name server for domain ""il"""
nse.ns.il.,"DNS information
Domain: il
Host: nse.ns.il.
IPv4 Addresses: 192.115.141.253 
IPv6 Addresses : No information
Description: Name server for domain ""il"""
ilns.ilan.net.il.,"DNS information
Domain: il
Host: ilns.ilan.net.il.
IPv4 Addresses: 128.139.35.5 
IPv6 Addresses : No information
Description: Name server for domain ""il"""
ns1.ns.il.,"DNS information
Domain: il
Host: ns1.ns.il.
IPv4 Addresses: 194.146.106.122 
IPv6 Addresses :2001:67c:1010:31::53 
Description: Name server for domain ""il"""
a.nic.tech.,"DNS information
Domain: tech
Host: a.nic.tech.
IPv4 Addresses: 194.169.218.60 
IPv6 Addresses :2001:67c:13cc::1:60 
Description: Name server for domain ""tech"""
b.nic.tech.,"DNS information
Domain: tech
Host: b.nic.tech.
IPv4 Addresses: 185.24.64.60 
IPv6 Addresses :2a04:2b00:13cc::1:60 
Description: Name server for domain ""tech"""
c.nic.tech.,"DNS information
Domain: tech
Host: c.nic.tech.
IPv4 Addresses: 185.38.99.6 
IPv6 Addresses :2a02:e180:3::6 
Description: Name server for domain ""tech"""
d.nic.tech.,"DNS information
Domain: tech
Host: d.nic.tech.
IPv4 Addresses: 108.59.161.6 
IPv6 Addresses :2a02:e180:4::6 
Description: Name server for domain ""tech"""
dns.nic.at.,"DNS information
Domain: co.at
Host: dns.nic.at.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""co.at"""
ns-648.awsdns-17.net.,"DNS information
Domain: zanox.com
Host: ns-648.awsdns-17.net.
IPv4 Addresses: 205.251.194.136 
IPv6 Addresses : No information
Description: Name server for domain ""zanox.com"""
ns-507.awsdns-63.com.,"DNS information
Domain: zanox.com
Host: ns-507.awsdns-63.com.
IPv4 Addresses: 205.251.193.251 
IPv6 Addresses : No information
Description: Name server for domain ""zanox.com"""
ns-1700.awsdns-20.co.uk.,"DNS information
Domain: zanox.com
Host: ns-1700.awsdns-20.co.uk.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""zanox.com"""
ns-1132.awsdns-13.org.,"DNS information
Domain: zanox.com
Host: ns-1132.awsdns-13.org.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""zanox.com"""
ns3.sdc.org.cn.,"DNS information
Domain: conac.cn
Host: ns3.sdc.org.cn.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""conac.cn"""
ns2.sdc.org.cn.,"DNS information
Domain: conac.cn
Host: ns2.sdc.org.cn.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""conac.cn"""
ns1.sdc.org.cn.,"DNS information
Domain: conac.cn
Host: ns1.sdc.org.cn.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""conac.cn"""
dns1.eastmoney.com.,"DNS information
Domain: eastmoney.com
Host: dns1.eastmoney.com.
IPv4 Addresses: 222.73.55.219 
IPv6 Addresses : No information
Description: Name server for domain ""eastmoney.com"""
dns2.eastmoney.com.,"DNS information
Domain: eastmoney.com
Host: dns2.eastmoney.com.
IPv4 Addresses: 122.224.82.176 
IPv6 Addresses : No information
Description: Name server for domain ""eastmoney.com"""
dns8.eastmoney.com.,"DNS information
Domain: eastmoney.com
Host: dns8.eastmoney.com.
IPv4 Addresses: 222.73.96.43 
IPv6 Addresses : No information
Description: Name server for domain ""eastmoney.com"""
ns21.nic.tr.,"DNS information
Domain: tr
Host: ns21.nic.tr.
IPv4 Addresses: 213.14.246.2 
IPv6 Addresses : No information
Description: Name server for domain ""tr"""
ns22.nic.tr.,"DNS information
Domain: tr
Host: ns22.nic.tr.
IPv4 Addresses: 213.14.246.6 
IPv6 Addresses : No information
Description: Name server for domain ""tr"""
ns31.nic.tr.,"DNS information
Domain: tr
Host: ns31.nic.tr.
IPv4 Addresses: 31.210.155.2 
IPv6 Addresses : No information
Description: Name server for domain ""tr"""
ns41.nic.tr.,"DNS information
Domain: tr
Host: ns41.nic.tr.
IPv4 Addresses: 185.7.0.2 
IPv6 Addresses :2001:a98:10:eeee::41 
Description: Name server for domain ""tr"""
ns42.nic.tr.,"DNS information
Domain: tr
Host: ns42.nic.tr.
IPv4 Addresses: 185.7.0.3 
IPv6 Addresses :2001:a98:10:eeee::42 
Description: Name server for domain ""tr"""
ns91.nic.tr.,"DNS information
Domain: tr
Host: ns91.nic.tr.
IPv4 Addresses: 162.88.54.1 
IPv6 Addresses :2600:2000:3002::1 
Description: Name server for domain ""tr"""
ns92.nic.tr.,"DNS information
Domain: tr
Host: ns92.nic.tr.
IPv4 Addresses: 162.88.55.1 
IPv6 Addresses :2600:2000:3003::1 
Description: Name server for domain ""tr"""
lns42.nic.tr.,"DNS information
Domain: com.tr
Host: lns42.nic.tr.
IPv4 Addresses: 185.7.0.3 
IPv6 Addresses :2001:a98:10:eeee::42 
Description: Name server for domain ""com.tr"""
lns5.nic.tr.,"DNS information
Domain: com.tr
Host: lns5.nic.tr.
IPv4 Addresses: 178.251.42.18 
IPv6 Addresses : No information
Description: Name server for domain ""com.tr"""
lns61.nic.tr.,"DNS information
Domain: com.tr
Host: lns61.nic.tr.
IPv4 Addresses: 206.51.254.1 
IPv6 Addresses :2620:171:804:ad2::1 
Description: Name server for domain ""com.tr"""
lns91.nic.tr.,"DNS information
Domain: com.tr
Host: lns91.nic.tr.
IPv4 Addresses: 162.88.54.1 
IPv6 Addresses : No information
Description: Name server for domain ""com.tr"""
lns92.nic.tr.,"DNS information
Domain: com.tr
Host: lns92.nic.tr.
IPv4 Addresses: 162.88.55.1 
IPv6 Addresses : No information
Description: Name server for domain ""com.tr"""
lns31.nic.tr.,"DNS information
Domain: com.tr
Host: lns31.nic.tr.
IPv4 Addresses: 31.210.155.2 
IPv6 Addresses : No information
Description: Name server for domain ""com.tr"""
lns34.nic.tr.,"DNS information
Domain: com.tr
Host: lns34.nic.tr.
IPv4 Addresses: 31.145.139.99 
IPv6 Addresses : No information
Description: Name server for domain ""com.tr"""
lns35.nic.tr.,"DNS information
Domain: com.tr
Host: lns35.nic.tr.
IPv4 Addresses: 31.145.139.119 
IPv6 Addresses : No information
Description: Name server for domain ""com.tr"""
lns21.nic.tr.,"DNS information
Domain: com.tr
Host: lns21.nic.tr.
IPv4 Addresses: 213.14.246.2 
IPv6 Addresses : No information
Description: Name server for domain ""com.tr"""
lns22.nic.tr.,"DNS information
Domain: com.tr
Host: lns22.nic.tr.
IPv4 Addresses: 213.14.246.6 
IPv6 Addresses : No information
Description: Name server for domain ""com.tr"""
lns41.nic.tr.,"DNS information
Domain: com.tr
Host: lns41.nic.tr.
IPv4 Addresses: 185.7.0.2 
IPv6 Addresses :2001:a98:10:eeee::41 
Description: Name server for domain ""com.tr"""
a.tld.lt.,"DNS information
Domain: lt
Host: a.tld.lt.
IPv4 Addresses: 195.8.218.131 
IPv6 Addresses : No information
Description: Name server for domain ""lt"""
b.tld.lt.,"DNS information
Domain: lt
Host: b.tld.lt.
IPv4 Addresses: 194.0.20.1 
IPv6 Addresses :2001:678:19::1 
Description: Name server for domain ""lt"""
c.tld.lt.,"DNS information
Domain: lt
Host: c.tld.lt.
IPv4 Addresses: 194.0.1.4 
IPv6 Addresses :2001:678:4::4 
Description: Name server for domain ""lt"""
d.tld.lt.,"DNS information
Domain: lt
Host: d.tld.lt.
IPv4 Addresses: 194.0.3.1 
IPv6 Addresses :2001:678:6::1 
Description: Name server for domain ""lt"""
e.tld.lt.,"DNS information
Domain: lt
Host: e.tld.lt.
IPv4 Addresses: 194.0.18.1 
IPv6 Addresses : No information
Description: Name server for domain ""lt"""
f.tld.lt.,"DNS information
Domain: lt
Host: f.tld.lt.
IPv4 Addresses: 194.0.19.1 
IPv6 Addresses :2001:678:8c::1 
Description: Name server for domain ""lt"""
a.zdnscloud.com.,"DNS information
Domain: top
Host: a.zdnscloud.com.
IPv4 Addresses: 203.99.24.1 
IPv6 Addresses : No information
Description: Name server for domain ""top"""
b.zdnscloud.com.,"DNS information
Domain: top
Host: b.zdnscloud.com.
IPv4 Addresses: 203.99.25.1 
IPv6 Addresses : No information
Description: Name server for domain ""top"""
c.zdnscloud.com.,"DNS information
Domain: top
Host: c.zdnscloud.com.
IPv4 Addresses: 203.99.26.1 
IPv6 Addresses : No information
Description: Name server for domain ""top"""
d.zdnscloud.com.,"DNS information
Domain: top
Host: d.zdnscloud.com.
IPv4 Addresses: 203.99.27.1 
IPv6 Addresses : No information
Description: Name server for domain ""top"""
f.zdnscloud.com.,"DNS information
Domain: top
Host: f.zdnscloud.com.
IPv4 Addresses: 114.67.46.12 
IPv6 Addresses : No information
Description: Name server for domain ""top"""
g.zdnscloud.com.,"DNS information
Domain: top
Host: g.zdnscloud.com.
IPv4 Addresses: 42.62.2.16 
IPv6 Addresses : No information
Description: Name server for domain ""top"""
i.zdnscloud.com.,"DNS information
Domain: top
Host: i.zdnscloud.com.
IPv4 Addresses:  No information
IPv6 Addresses :2401:8d00:1::1 
Description: Name server for domain ""top"""
j.zdnscloud.com.,"DNS information
Domain: top
Host: j.zdnscloud.com.
IPv4 Addresses:  No information
IPv6 Addresses :2401:8d00:2::1 
Description: Name server for domain ""top"""
d.ext.nic.cz.,"DNS information
Domain: tz
Host: d.ext.nic.cz.
IPv4 Addresses: 193.29.206.2 
IPv6 Addresses :2001:678:1::2 
Description: Name server for domain ""tz"""
ns.anycast.co.tz.,"DNS information
Domain: tz
Host: ns.anycast.co.tz.
IPv4 Addresses: 204.61.216.15 
IPv6 Addresses :2001:500:14:6015:ad::1 
Description: Name server for domain ""tz"""
ns2.tznic.or.tz.,"DNS information
Domain: tz
Host: ns2.tznic.or.tz.
IPv4 Addresses: 196.216.162.67 
IPv6 Addresses :2001:43f8:e0:1::67 
Description: Name server for domain ""tz"""
ns-tz.afrinic.net.,"DNS information
Domain: tz
Host: ns-tz.afrinic.net.
IPv4 Addresses: 196.216.168.20 
IPv6 Addresses :2001:43f8:120::20 
Description: Name server for domain ""tz"""
ns-124.awsdns-15.com.,"DNS information
Domain: a8.net
Host: ns-124.awsdns-15.com.
IPv4 Addresses: 205.251.192.124 
IPv6 Addresses : No information
Description: Name server for domain ""a8.net"""
ns-888.awsdns-47.net.,"DNS information
Domain: a8.net
Host: ns-888.awsdns-47.net.
IPv4 Addresses: 205.251.195.120 
IPv6 Addresses : No information
Description: Name server for domain ""a8.net"""
ns-1261.awsdns-29.org.,"DNS information
Domain: a8.net
Host: ns-1261.awsdns-29.org.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""a8.net"""
ns-2044.awsdns-63.co.uk.,"DNS information
Domain: a8.net
Host: ns-2044.awsdns-63.co.uk.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""a8.net"""
ns1.cloudns.ca.,"DNS information
Domain: photobucket.com
Host: ns1.cloudns.ca.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""photobucket.com"""
ns2.cloudns.ca.,"DNS information
Domain: photobucket.com
Host: ns2.cloudns.ca.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""photobucket.com"""
ns5.univie.ac.at.,"DNS information
Domain: eg
Host: ns5.univie.ac.at.
IPv4 Addresses: 193.171.255.77 
IPv6 Addresses :2001:628:453:4305::53 
Description: Name server for domain ""eg"""
frcu.eun.eg.,"DNS information
Domain: eg
Host: frcu.eun.eg.
IPv4 Addresses: 193.227.1.1 
IPv6 Addresses : No information
Description: Name server for domain ""eg"""
NS5.UNIVIE.AC.AT.,"DNS information
Domain: eg
Host: NS5.UNIVIE.AC.AT.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""eg"""
FRCU.EUN.EG.,"DNS information
Domain: eg
Host: FRCU.EUN.EG.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""eg"""
RIP.PSG.COM.,"DNS information
Domain: eg
Host: RIP.PSG.COM.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""eg"""
FRCU.eun.eg.,"DNS information
Domain: eg
Host: FRCU.eun.eg.
IPv4 Addresses: 193.227.1.1 
IPv6 Addresses : No information
Description: Name server for domain ""eg"""
NS.IDSC.GOV.EG.,"DNS information
Domain: org.eg
Host: NS.IDSC.GOV.EG.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""org.eg"""
WWW.FRCU.EUN.EG.,"DNS information
Domain: org.eg
Host: WWW.FRCU.EUN.EG.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""org.eg"""
NS.IDSC.GOV.eg.,"DNS information
Domain: org.eg
Host: NS.IDSC.GOV.eg.
IPv4 Addresses: 163.121.2.2 
IPv6 Addresses : No information
Description: Name server for domain ""org.eg"""
FRCU.EUN.eg.,"DNS information
Domain: org.eg
Host: FRCU.EUN.eg.
IPv4 Addresses: 193.227.1.1 
IPv6 Addresses : No information
Description: Name server for domain ""org.eg"""
ns11.sohu.com.,"DNS information
Domain: sohu.com
Host: ns11.sohu.com.
IPv4 Addresses: 111.202.126.2 
IPv6 Addresses : No information
Description: Name server for domain ""sohu.com"""
ns12.sohu.com.,"DNS information
Domain: sohu.com
Host: ns12.sohu.com.
IPv4 Addresses: 220.181.20.2 
IPv6 Addresses : No information
Description: Name server for domain ""sohu.com"""
ns13.sohu.com.,"DNS information
Domain: sohu.com
Host: ns13.sohu.com.
IPv4 Addresses: 111.230.159.10 
IPv6 Addresses : No information
Description: Name server for domain ""sohu.com"""
ns14.sohu.com.,"DNS information
Domain: sohu.com
Host: ns14.sohu.com.
IPv4 Addresses: 111.230.159.11 
IPv6 Addresses : No information
Description: Name server for domain ""sohu.com"""
ns15.sohu.com.,"DNS information
Domain: sohu.com
Host: ns15.sohu.com.
IPv4 Addresses: 125.254.154.167 
IPv6 Addresses : No information
Description: Name server for domain ""sohu.com"""
ns16.sohu.com.,"DNS information
Domain: sohu.com
Host: ns16.sohu.com.
IPv4 Addresses: 125.254.154.168 
IPv6 Addresses : No information
Description: Name server for domain ""sohu.com"""
ns1.belnet.be.,"DNS information
Domain: ac.be
Host: ns1.belnet.be.
IPv4 Addresses: 193.190.198.14 
IPv6 Addresses :2001:6a8:3c80::14 
Description: Name server for domain ""ac.be"""
ns2.belnet.be.,"DNS information
Domain: ac.be
Host: ns2.belnet.be.
IPv4 Addresses: 193.190.182.40 
IPv6 Addresses :2001:6a8:3c80:c000::40 
Description: Name server for domain ""ac.be"""
ns3.belnet.be.,"DNS information
Domain: ac.be
Host: ns3.belnet.be.
IPv4 Addresses: 145.0.7.163 
IPv6 Addresses :2001:610:188:441:145:0:7:163 
Description: Name server for domain ""ac.be"""
dns1.uk.hub.oup.com.,"DNS information
Domain: oup.com
Host: dns1.uk.hub.oup.com.
IPv4 Addresses: 217.33.249.83 
IPv6 Addresses : No information
Description: Name server for domain ""oup.com"""
dns0.uk.hub.oup.com.,"DNS information
Domain: oup.com
Host: dns0.uk.hub.oup.com.
IPv4 Addresses: 193.63.239.163 
IPv6 Addresses : No information
Description: Name server for domain ""oup.com"""
dns0.us.hub.oup.com.,"DNS information
Domain: oup.com
Host: dns0.us.hub.oup.com.
IPv4 Addresses: 50.59.111.100 
IPv6 Addresses : No information
Description: Name server for domain ""oup.com"""
n1.pknic.net.pk.,"DNS information
Domain: pk
Host: n1.pknic.net.pk.
IPv4 Addresses: 162.252.84.2 
IPv6 Addresses : No information
Description: Name server for domain ""pk"""
ns3.pknic.net.pk.,"DNS information
Domain: pk
Host: ns3.pknic.net.pk.
IPv4 Addresses: 199.192.75.54 
IPv6 Addresses : No information
Description: Name server for domain ""pk"""
root-e.pknic.pk.,"DNS information
Domain: pk
Host: root-e.pknic.pk.
IPv4 Addresses: 107.6.178.178 
IPv6 Addresses : No information
Description: Name server for domain ""pk"""
root-s.pknic.pk.,"DNS information
Domain: pk
Host: root-s.pknic.pk.
IPv4 Addresses: 119.81.34.90 
IPv6 Addresses : No information
Description: Name server for domain ""pk"""
root-c1.pknic.pk.,"DNS information
Domain: pk
Host: root-c1.pknic.pk.
IPv4 Addresses: 185.159.197.160 
IPv6 Addresses :2620:10a:80aa::160 
Description: Name server for domain ""pk"""
root-c2.pknic.pk.,"DNS information
Domain: pk
Host: root-c2.pknic.pk.
IPv4 Addresses: 185.159.198.160 
IPv6 Addresses :2620:10a:80ab::160 
Description: Name server for domain ""pk"""
root-e.pknic.PK.,"DNS information
Domain: pk
Host: root-e.pknic.PK.
IPv4 Addresses: 107.6.178.178 
IPv6 Addresses : No information
Description: Name server for domain ""pk"""
root-s.pknic.PK.,"DNS information
Domain: pk
Host: root-s.pknic.PK.
IPv4 Addresses: 119.81.34.90 
IPv6 Addresses : No information
Description: Name server for domain ""pk"""
root-c1.pknic.PK.,"DNS information
Domain: pk
Host: root-c1.pknic.PK.
IPv4 Addresses: 185.159.197.160 
IPv6 Addresses :2620:10a:80aa::160 
Description: Name server for domain ""pk"""
root-c2.pknic.PK.,"DNS information
Domain: pk
Host: root-c2.pknic.PK.
IPv4 Addresses: 185.159.198.160 
IPv6 Addresses :2620:10a:80ab::160 
Description: Name server for domain ""pk"""
pknic.pk.,"DNS information
Domain: com.pk
Host: pknic.pk.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""com.pk"""
